M0QYW4;0;0;1;0
Q5DX21;0;0;1;0
A0A0G2JH91;0;0;1;0
E7EX83;0;0;1;0
P63125;0;0;1;0
P11387;0;0;1;0
P10588;0;0;1;0
P26447;0;0;1;0
M0R0P0;0;0;1;0
H3BTH8;0;0;1;0
G3V3R6;0;0;1;0
E9PPY5;0;0;1;0
O94856;0;0;1;0
H7BZB7;0;0;1;0
Q9C0E4;0;0;1;0
C9JES6;0;0;1;0
A0A087WSW0;0;0;1;0
E7EMM9;0;0;1;0
P61567;0;0;1;0
Q14393;0;0;1;0
H7C324;0;0;1;0
O14640;0;0;1;0
P25101;0;0;1;0
A6PVY9;0;0;1;0
B1APM2;0;0;1;0
J3QSC3;0;0;1;0
A0A0A6YYF8;0;0;1;0
P20036;0;0;1;0
Q8WVV5;0;0;1;0
H0YJW3;0;0;1;0
Q7L7X3;0;0;1;0
A0A0C4DGY1;0;0;1;0
A0A0G2JQ35;0;0;1;0
G3V3Z4;0;0;1;0
H0Y960;0;0;1;0
E7ETY4;0;0;1;0
C9J1P7;0;0;1;0
Q00536;0;0;1;0
B4DIG0;0;0;1;0
P0CW18;0;0;1;0
P07225;0;0;1;0
B1ANN8;0;0;1;0
Q2VWP7;0;0;1;0
Q9UH73;0;0;1;0
J3KNN3;0;0;1;0
C9JG98;0;0;1;0
O00750;0;0;1;0
Q9NWX5;0;0;1;0
Q8NFJ9;0;0;1;0
O00241;0;0;1;0
Q8NCW4;0;0;1;0
K7EJU8;0;0;1;0
H3BMD0;0;0;1;0
P51589;0;0;1;0
J3KSC1;0;0;1;0
M0QXF2;0;0;1;0
P48052;0;0;1;0
H0Y390;0;0;1;0
B0QZ18;0;0;1;0
H0Y7H4;0;0;1;0
H0Y9N3;0;0;1;0
Q99704;0;0;1;0
J3KRZ1;0;0;1;0
P51797;0;0;1;0
F5H7U2;0;0;1;0
P62191;0;0;1;0
E9PPC7;0;0;1;0
O60669;0;0;1;0
Q96LA5;0;0;1;0
A0A1B0GV09;0;0;1;0
F8VWK1;0;0;1;0
A0A140T946;0;0;1;0
P30954;0;0;1;0
A0A0A0MSI4;0;0;1;0
P24462;0;0;1;0
D6RAY7;0;0;1;0
Q9Y689;0;0;1;0
H0Y6W0;0;0;1;0
Q5TI73;0;0;1;0
P10644;0;0;1;0
P43405;0;0;1;0
P43630;0;0;1;0
Q7RTY7;0;0;1;0
Q9P2U7;0;0;1;0
A0A087WV76;0;0;1;0
A0A578;0;0;1;0
Q9H7F0;0;0;1;0
Q9NP87;0;0;1;0
Q9BZF9;0;0;1;0
K4DI94;0;0;1;0
V9GXZ4;0;0;1;0
A0A087WYY3;0;0;1;0
P55809;0;0;1;0
O75367;0;0;1;0
O15020;0;0;1;0
E9PKI4;0;0;1;0
P61073;0;0;1;0
C9JDD2;0;0;1;0
H7C2V9;0;0;1;0
M0QZR7;0;0;1;0
Q92482;0;0;1;0
Q6ZSM3;0;0;1;0
P17980;0;0;1;0
X5CMH5;0;0;1;0
P20936;0;0;1;0
Q04771;0;0;1;0
P54886;0;0;1;0
J3QRA0;0;0;1;0
O00487;0;0;1;0
P36021;0;0;1;0
Q9BZ19;0;0;1;0
A0A0G2JNZ6;0;0;1;0
H0YI92;0;0;1;0
A0A0C4DFZ7;0;0;1;0
P01714;0;0;1;0
H0Y5R1;0;0;1;0
E9PQ74;0;0;1;0
J3KQ52;0;0;1;0
A0A140T923;0;0;1;0
Q08554;0;0;1;0
Q14449;0;0;1;0
E5KP25;0;0;1;0
B0L652;0;0;1;0
D6RA20;0;0;1;0
Q5SR05;0;0;1;0
A0A0G2JLZ2;0;0;1;0
A0A1B0GU56;0;0;1;0
Q9Y343;0;0;1;0
Q6GMT1;0;0;1;0
C9JMH9;0;0;1;0
Q9BQW3;0;0;1;0
F5GZ38;0;0;1;0
D6RGD1;0;0;1;0
Q9Y5I0;0;0;1;0
Q16513;0;0;1;0
J3KSI6;0;0;1;0
M0R300;0;0;1;0
C4N360;0;0;1;0
Q6P2Q0;0;0;1;0
H3BLX3;0;0;1;0
A0A0A0MR73;0;0;1;0
Q96IJ6;0;0;1;0
Q9NSY0;0;0;1;0
H7BZP8;0;0;1;0
L0E130;0;0;1;0
Q8WWN8;0;0;1;0
O95677;0;0;1;0
G5E9G9;0;0;1;0
E7EWQ4;0;0;1;0
Q8TDW7;0;0;1;0
A0A0G2JMJ0;0;0;1;0
O60449;0;0;1;0
J3QRJ3;0;0;1;0
J3KSH6;0;0;1;0
Q9NTI2;0;0;1;0
P37173;0;0;1;0
Q9Y6V7;0;0;1;0
A0A0A0MSA9;0;0;1;0
Q96RI0;0;0;1;0
F8VRX4;0;0;1;0
F8VUG4;0;0;1;0
O75493;0;0;1;0
P28482;0;0;1;0
A0A0G2JSD7;0;0;1;0
F8WAR7;0;0;1;0
Q9BZJ8;0;0;1;0
A0A087X0Q4;0;0;1;0
Q8TDR2;0;0;1;0
M0R151;0;0;1;0
Q9NR63;0;0;1;0
Q9UJW2;0;0;1;0
O60888;0;0;1;0
Q92637;0;0;1;0
G3V0G5;0;0;1;0
D6RBM7;0;0;1;0
K7ES69;0;0;1;0
Q92953;0;0;1;0
Q6ZNL6;0;0;1;0
J3KPT0;0;0;1;0
H7BZA3;0;0;1;0
P31749;0;0;1;0
F5H4P8;0;0;1;0
Q9UI17;0;0;1;0
C9JBL4;0;0;1;0
F8VWL3;0;0;1;0
A0A140T9F2;0;0;1;0
P01782;0;0;1;0
Q9NZT1;0;0;1;0
A0A140T9B6;0;0;1;0
P25090;0;0;1;0
Q12965;0;0;1;0
P12018;0;0;1;0
Q8IZJ1;0;0;1;0
P10589;0;0;1;0
Q9BXA5;0;0;1;0
A0A0B4J238;0;0;1;0
A0A087X090;0;0;1;0
A8MUT9;0;0;1;0
H0Y4E8;0;0;1;0
A6PVV2;0;0;1;0
P01717;0;0;1;0
Q9UBF9;0;0;1;0
Q8IWU2;0;0;1;0
Q86VW2;0;0;1;0
E9PM53;0;0;1;0
F6WYE2;0;0;1;0
H0YI72;0;0;1;0
Q9BQ52;0;0;1;0
C9JZL6;0;0;1;0
A0A5B7;0;0;1;0
D6RDX0;0;0;1;0
C9J0B0;0;0;1;0
P40818;0;0;1;0
A0A140T9D9;0;0;1;0
E9PL54;0;0;1;0
A0A087WX77;0;0;1;0
D6R9R8;0;0;1;0
H7C599;0;0;1;0
C9JWQ4;0;0;1;0
D6R9F2;0;0;1;0
A0A182DWG2;0;0;1;0
Q92858;0;0;1;0
D6RIG4;0;0;1;0
A0A140T9M0;0;0;1;0
A0A0C4DGL6;0;0;1;0
Q9UHP7;0;0;1;0
H3BRY4;0;0;1;0
P06703;0;0;1;0
A0A0G2JMM7;0;0;1;0
H3BUK9;0;0;1;0
P18089;0;0;1;0
I3L2H2;0;0;1;0
O43930;0;0;1;0
H0YDG6;0;0;1;0
E9PJM7;0;0;1;0
Q7RTZ1;0;0;1;0
A0A087WSX8;0;0;1;0
Q38LG0;0;0;1;0
A0A1B0GW47;0;0;1;0
Q99463;0;0;1;0
Q9P2D0;0;0;1;0
Q9Y616;0;0;1;0
Q5SQT8;0;0;1;0
H0Y4X4;0;0;1;0
E9PF63;0;0;1;0
A0A0B4J2B5;0;0;1;0
B1AKY9;0;0;1;0
E9PL76;0;0;1;0
Q15080;0;0;1;0
A0A087X115;0;0;1;0
H3BRN4;0;0;1;0
D6RCB1;0;0;1;0
M0QZQ3;0;0;1;0
Q9BX67;0;0;1;0
I3L3W6;0;0;1;0
C9J7M1;0;0;1;0
F8VV14;0;0;1;0
P54277;0;0;1;0
P43234;0;0;1;0
Q969P0;0;0;1;0
Q5T418;0;0;1;0
B4E1Z4;0;0;1;0
A0A087WW76;0;0;1;0
A0A0B4J1X3;0;0;1;0
A0A0G2JPW2;0;0;1;0
Q9H9Z2;0;0;1;0
J3KT55;0;0;1;0
C9J8E1;0;0;1;0
E9PDS8;0;0;1;0
B3KUB4;0;0;1;0
Q6ZV73;0;0;1;0
O15146;0;0;1;0
H3BTI9;0;0;1;0
A0A1B0GTR9;0;0;1;0
E9PMM7;0;0;1;0
Q7L211;0;0;1;0
A0A1B0GVY1;0;0;1;0
P54845;0;0;1;0
E9PS75;0;0;1;0
Q8NFU3;0;0;1;0
F5GWU3;0;0;1;0
Q15147;0;0;1;0
M0QZ18;0;0;1;0
C9JP48;0;0;1;0
D6R939;0;0;1;0
K7EJS8;0;0;1;0
Q9ULY5;0;0;1;0
A0A0G2JM09;0;0;1;0
A0A0G2JME8;0;0;1;0
H7C4T8;0;0;1;0
P23945;0;0;1;0
J3QRP6;0;0;1;0
C9JRR6;0;0;1;0
F8VPW2;0;0;1;0
P15088;0;0;1;0
H7C594;0;0;1;0
Q9H4W6;0;0;1;0
O95396;0;0;1;0
F8WD58;0;0;1;0
Q5TF93;0;0;1;0
Q14582;0;0;1;0
Q8N4A0;0;0;1;0
H0YGF1;0;0;1;0
Q7L014;0;0;1;0
P05181;0;0;1;0
A0A1U9X989;0;0;1;0
O15492;0;0;1;0
P23415;0;0;1;0
H0YAR3;0;0;1;0
Q6UWB1;0;0;1;0
A6NH57;0;0;1;0
C9J840;0;0;1;0
O75445;0;0;1;0
A0A140T9J1;0;0;1;0
M0QZR4;0;0;1;0
E7ETK5;0;0;1;0
Q9H0A6;0;0;1;0
D6RDX7;0;0;1;0
P46459;0;0;1;0
F6U341;0;0;1;0
F5H7Q8;0;0;1;0
B4DSL5;0;0;1;0
P27482;0;0;1;0
A6NL99;0;0;1;0
B4DXK0;0;0;1;0
Q6GZ72;0;0;1;0
I3L3L1;0;0;1;0
A0A087WV75;0;0;1;0
A0A087WU55;0;0;1;0
Q14194;0;0;1;0
Q9H9V9;0;0;1;0
O14795;0;0;1;0
A0A1B0GU30;0;0;1;0
K7ER68;0;0;1;0
Q8NCC5;0;0;1;0
D6RI01;0;0;1;0
F5GZ39;0;0;1;0
Q08174;0;0;1;0
A0A1B0GW99;0;0;1;0
C9JGI4;0;0;1;0
Q9HCE6;0;0;1;0
H0Y9P2;0;0;1;0
P32754;0;0;1;0
Q16584;0;0;1;0
J3QSU0;0;0;1;0
E7EVK0;0;0;1;0
Q31612;0;0;1;0
Q969K4;0;0;1;0
F6XUP2;0;0;1;0
Q09013;0;0;1;0
C9JIF9;0;0;1;0
X6RJS7;0;0;1;0
E9PNL8;0;0;1;0
F5GX43;0;0;1;0
Q07837;0;0;1;0
A8MRB1;0;0;1;0
M0QYN1;0;0;1;0
H0YCG5;0;0;1;0
Q5VWV2;0;0;1;0
Q5SRN5;0;0;1;0
K7ENC5;0;0;1;0
Q6V3B1;0;0;1;0
G3V124;0;0;1;0
O00533;0;0;1;0
A8MY87;0;0;1;0
C9JJ18;0;0;1;0
A0A1B0GWB6;0;0;1;0
A0A087WZR3;0;0;1;0
Q9ULL1;0;0;1;0
B7ZM68;0;0;1;0
A0A140T9Y9;0;0;1;0
Q5VUJ6;0;0;1;0
A0A0A0MRC9;0;0;1;0
A0A0B4J231;0;0;1;0
H3BLW8;0;0;1;0
Q8WXR4;0;0;1;0
A0A087WXR8;0;0;1;0
Q96G91;0;0;1;0
F8VUW8;0;0;1;0
Q9Y6N9;0;0;1;0
R4GNA5;0;0;1;0
F5GXT2;0;0;1;0
A0A0G2JRJ1;0;0;1;0
P12814;0;0;1;0
P41220;0;0;1;0
K7ERK4;0;0;1;0
A0A0B4J1X5;0;0;1;0
A0A140T9N2;0;0;1;0
A0A0A0MQW1;0;0;1;0
K7EKE8;0;0;1;0
F6VEM6;0;0;1;0
R4GNH3;0;0;1;0
C9K079;0;0;1;0
A5PLK6;0;0;1;0
C9J271;0;0;1;0
Q9UQF2;0;0;1;0
E7ESW5;0;0;1;0
P84074;0;0;1;0
Q9H078;0;0;1;0
A0A140T995;0;0;1;0
Q9UL54;0;0;1;0
O15533;0;0;1;0
H0YDU8;0;0;1;0
Q96S53;0;0;1;0
E7EWX8;0;0;1;0
A0A0G2JN43;0;0;1;0
G5E9Y1;0;0;1;0
J9JIE5;0;0;1;0
D6RHY3;0;0;1;0
E9PCA3;0;0;1;0
Q5T2R2;0;0;1;0
P30483;0;0;1;0
P06312;0;0;1;0
I3L196;0;0;1;0
J3QRX1;0;0;1;0
Q8N743;0;0;1;0
A0A1B0GTX1;0;0;1;0
P79483;0;0;1;0
O43150;0;0;1;0
Q96P66;0;0;1;0
P62195;0;0;1;0
E5RIU6;0;0;1;0
F2Z2S8;0;0;1;0
H0YAW0;0;0;1;0
F8VZH8;0;0;1;0
Q9HAZ1;0;0;1;0
H7C1U3;0;0;1;0
P16519;0;0;1;0
K7EN18;0;0;1;0
H0YA05;0;0;1;0
P55087;0;0;1;0
A0A087WYR8;0;0;1;0
Q8N4G4;0;0;1;0
F6XU50;0;0;1;0
A0A1B0GWH1;0;0;1;0
Q13625;0;0;1;0
M0R294;0;0;1;0
P18433;0;0;1;0
K7EN81;0;0;1;0
H0YIY6;0;0;1;0
Q6V0I7;0;0;1;0
O14829;0;0;1;0
I3L4W6;0;0;1;0
J3QQR6;0;0;1;0
A0A0G2JPV9;0;0;1;0
Q53RE8;0;0;1;0
H0YGY2;0;0;1;0
J3QRK4;0;0;1;0
F5H6D6;0;0;1;0
Q9Y5S1;0;0;1;0
B5ME96;0;0;1;0
E5RFX0;0;0;1;0
A2A3E5;0;0;1;0
A0A087X072;0;0;1;0
O14733;0;0;1;0
D6RJF7;0;0;1;0
J3QR68;0;0;1;0
A0A087WSY9;0;0;1;0
H0Y6A2;0;0;1;0
P35249;0;0;1;0
A0A1B0GUF2;0;0;1;0
A0A0U1RRD7;0;0;1;0
G3V2I6;0;0;1;0
O95255;0;0;1;0
A8MZ84;0;0;1;0
G3V278;0;0;1;0
A0A0B4J235;0;0;1;0
H0YJS3;0;0;1;0
P0C869;0;0;1;0
J3QSG8;0;0;1;0
A0JP26;0;0;1;0
P08908;0;0;1;0
A0A140T9N9;0;0;1;0
P63128;0;0;1;0
H0YC59;0;0;1;0
A0A0C4DH30;0;0;1;0
O14678;0;0;1;0
P04626;0;0;1;0
Q9Y232;0;0;1;0
G5E9D5;0;0;1;0
Q96J92;0;0;1;0
O75311;0;0;1;0
A0A140T973;0;0;1;0
H0YGR9;0;0;1;0
P46531;0;0;1;0
A0A0A0MSK3;0;0;1;0
P01624;0;0;1;0
Q92527;0;0;1;0
Q9HCC6;0;0;1;0
H0YGQ6;0;0;1;0
A2A2Z9;0;0;1;0
D6RDH9;0;0;1;0
A0A1B0GTU9;0;0;1;0
H7BXR0;0;0;1;0
H0Y999;0;0;1;0
F8VWX7;0;0;1;0
A0A0A0MTJ2;0;0;1;0
A0A087WYJ9;0;0;1;0
B4DZ84;0;0;1;0
A0A0C4DH38;0;0;1;0
P09913;0;0;1;0
Q9H228;0;0;1;0
A6QL63;0;0;1;0
O00213;0;0;1;0
A0A0J9YXB6;0;0;1;0
U3KQV4;0;0;1;0
Q5TBH1;0;0;1;0
E7EN24;0;0;1;0
O60890;0;0;1;0
E5RHN4;0;0;1;0
P21397;0;0;1;0
H0YKJ3;0;0;1;0
P49223;0;0;1;0
H0YH86;0;0;1;0
X5D2U9;0;0;1;0
B1AR60;0;0;1;0
F8W6H6;0;0;1;0
C9JXA2;0;0;1;0
M0R175;0;0;1;0
A0A0A0MRJ7;0;0;1;0
F6WMF4;0;0;1;0
Q99614;0;0;1;0
A0A087WTR3;0;0;1;0
F8VP63;0;0;1;0
U3KQ88;0;0;1;0
S4R3B2;0;0;1;0
Q9P2M7;0;0;1;0
A0A0D9SFK2;0;0;1;0
Q9NZC2;0;0;1;0
Q8WZ42;0;0;1;0
K7EM53;0;0;1;0
P13761;0;0;1;0
A6NMB1;0;0;1;0
A0A0C4DG77;0;0;1;0
A8K4G0;0;0;1;0
H7C4M2;0;0;1;0
F8VRX1;0;0;1;0
Q9Y5H2;0;0;1;0
A0A0A0MS14;0;0;1;0
Q8IUW1;0;0;1;0
A0A0B4J1U7;0;0;1;0
Q9ULD8;0;0;1;0
A0A140T9I0;0;0;1;0
Q9UPN3;0;0;1;0
P20749;0;0;1;0
H3BVI7;0;0;1;0
I3L1S0;0;0;1;0
Q14183;0;0;1;0
Q5M775;0;0;1;0
C9JSN8;0;0;1;0
P31751;0;0;1;0
F8VYY9;0;0;1;0
A0A0G2JPM8;0;0;1;0
A0A0G2JP18;0;0;1;0
E9PRA5;0;0;1;0
P49146;0;0;1;0
H0YBI6;0;0;1;0
Q9Y5H8;0;0;1;0
A0A0D9SEI3;0;0;1;0
Q5JYJ5;0;0;1;0
Q5JZY3;0;0;1;0
H0YAV1;0;0;1;0
H0YLM2;0;0;1;0
P48146;0;0;1;0
Q96NU7;0;0;1;0
J3KTI5;0;0;1;0
B5MDU3;0;0;1;0
P28335;0;0;1;0
Q15762;0;0;1;0
A0A087WUI8;0;0;1;0
F1LLU7;0;0;1;0
J3KR55;0;0;1;0
E9PJJ5;0;0;1;0
A0A0A0MQU5;0;0;1;0
A0A0G2JLQ0;0;0;1;0
Q9Y4Z2;0;0;1;0
E7EUN2;0;0;1;0
Q8N490;0;0;1;0
F6SDV2;0;0;1;0
E7ES68;0;0;1;0
Q96NW4;0;0;1;0
A0A087WX19;0;0;1;0
A0A0A6YYG2;0;0;1;0
Q99952;0;0;1;0
A0A0A0MQY0;0;0;1;0
Q6ZU45;0;0;1;0
Q92743;0;0;1;0
I3L1F3;0;0;1;0
P29323;0;0;1;0
H0Y589;0;0;1;0
F8VPL3;0;0;1;0
Q14839;0;0;1;0
A0A0G2JNF3;0;0;1;0
Q8TER0;0;0;1;0
Q9H2R5;0;0;1;0
Q16621;0;0;1;0
A0A5E8;0;0;1;0
H0Y9K0;0;0;1;0
A0A087X1F5;0;0;1;0
K7EQP8;0;0;1;0
Q01974;0;0;1;0
Q8IWI9;0;0;1;0
F8W6L0;0;0;1;0
Q16281;0;0;1;0
A0A087WXI5;0;0;1;0
A0A0G2JNI7;0;0;1;0
O00476;0;0;1;0
H0Y3R8;0;0;1;0
A0A140T953;0;0;1;0
Q15327;0;0;1;0
A0A075B788;0;0;1;0
A0A140T9M6;0;0;1;0
A0A140T9X4;0;0;1;0
Q9NT99;0;0;1;0
F8VS42;0;0;1;0
Q9BQS2;0;0;1;0
E9PD56;0;0;1;0
Q8NHM4;0;0;1;0
P26927;0;0;1;0
C9J381;0;0;1;0
C9JPM5;0;0;1;0
Q96BR1;0;0;1;0
F8WEM1;0;0;1;0
Q02880;0;0;1;0
Q60FE5;0;0;1;0
D6RDY0;0;0;1;0
Q9C098;0;0;1;0
P41146;0;0;1;0
F8VYN7;0;0;1;0
B4DVF4;0;0;1;0
H0Y3N9;0;0;1;0
Q6ZVK8;0;0;1;0
D6RAK7;0;0;1;0
A0A087WUK4;0;0;1;0
H0YJF8;0;0;1;0
A0A1B0GW72;0;0;1;0
Q3KR16;0;0;1;0
A0A0G2JPT2;0;0;1;0
C9JIG9;0;0;1;0
A0A087X0K9;0;0;1;0
A0A087WYU6;0;0;1;0
E9PM28;0;0;1;0
A0A087WSV6;0;0;1;0
H3BPW8;0;0;1;0
C9JKE2;0;0;1;0
D6RFI7;0;0;1;0
Q9ULV0;0;0;1;0
A0A0G2JNK9;0;0;1;0
Q8IZE3;0;0;1;0
I3L3U9;0;0;1;0
Q8N5J2;0;0;1;0
P30485;0;0;1;0
H0YGN4;0;0;1;0
A0A0A0MSY3;0;0;1;0
Q902F8;0;0;1;0
A0A140T9T7;0;0;1;0
B1ALS0;0;0;1;0
A0A1B0GU05;0;0;1;0
I3L352;0;0;1;0
A0A0A0MS02;0;0;1;0
O75881;0;0;1;0
P43080;0;0;1;0
H0Y547;0;0;1;0
A0A0A0MRU0;0;0;1;0
E7EUK6;0;0;1;0
Q7Z3V4;0;0;1;0
P17693;0;0;1;0
Q5QPP3;0;0;1;0
X6RE90;0;0;1;0
Q86TI2;0;0;1;0
Q92889;0;0;1;0
A0A0G2JPA6;0;0;1;0
J3KNL7;0;0;1;0
A0A075B6S5;0;0;1;0
M0QX44;0;0;1;0
Q04756;0;0;1;0
H0Y5J9;0;0;1;0
J3KPQ0;0;0;1;0
Q9HB21;0;0;1;0
Q96EP9;0;0;1;0
H0YE19;0;0;1;0
E7ESS3;0;0;1;0
G3V1E1;0;0;1;0
B1AJS0;0;0;1;0
M0R363;0;0;1;0
C9JXC3;0;0;1;0
Q15758;0;0;1;0
A4D2B0;0;0;1;0
H0Y554;0;0;1;0
Q8N370;0;0;1;0
E9PF59;0;0;1;0
Q9NX65;0;0;1;0
M0R248;0;0;1;0
P54577;0;0;1;0
A0A087X1T2;0;0;1;0
O94827;0;0;1;0
Q6P6B7;0;0;1;0
E7ERA5;0;0;1;0
C9JIC2;0;0;1;0
E7ENB6;0;0;1;0
Q9Y6Y1;0;0;1;0
A0A1B0GTW8;0;0;1;0
P01848;0;0;1;0
A0A087WWU9;0;0;1;0
Q96PN8;0;0;1;0
P01911;0;0;1;0
K7EKM2;0;0;1;0
A0A096LNH7;0;0;1;0
A0A140T9D8;0;0;1;0
A0A0B4J277;0;0;1;0
A0A0C4DGJ9;0;0;1;0
A0A1B0GUM0;0;0;1;0
Q13158;0;0;1;0
P78560;0;0;1;0
Q6ZMC9;0;0;1;0
A0A087X0B4;0;0;1;0
C9JEV0;0;0;1;0
Q30167;0;0;1;0
F2Z3L3;0;0;1;0
Q9Y5X0;0;0;1;0
H0YHS9;0;0;1;0
B7Z651;0;0;1;0
P25774;0;0;1;0
Q8TBC5;0;0;1;0
P57796;0;0;1;0
A0A0U1RRM8;0;0;1;0
Q5JZ07;0;0;1;0
Q9H3R1;0;0;1;0
A8MX96;0;0;1;0
O75882;0;0;1;0
C9JBI3;0;0;1;0
K7EJX3;0;0;1;0
P30501;0;0;1;0
A0A0G2JN09;0;0;1;0
Q5T8F0;0;0;1;0
E7EST5;0;0;1;0
E7EX50;0;0;1;0
A6NMU8;0;0;1;0
Q9GZY0;0;0;1;0
Q6ZT21;0;0;1;0
A0A140TA79;0;0;1;0
A0A087WT53;0;0;1;0
O43707;0;0;1;0
Q9UQ74;0;0;1;0
C9J3P4;0;0;1;0
A0A140T9N7;0;0;1;0
P43246;0;0;1;0
P08631;0;0;1;0
J3KR24;0;0;1;0
Q9Y2Q0;0;0;1;0
K7EJH8;0;0;1;0
K7ESP0;0;0;1;0
Q9H254;0;0;1;0
A0A0G2JIF2;0;0;1;0
A0A0G2JNG7;0;0;1;0
H0Y4H1;0;0;1;0
Q96JB1;0;0;1;0
E9PKG0;0;0;1;0
A0A0G2JLM0;0;0;1;0
Q6IPE9;0;0;1;0
H3BRH9;0;0;1;0
C9JHN8;0;0;1;0
J3QL41;0;0;1;0
F8W9I4;0;0;1;0
A0A0A0MRZ9;0;0;1;0
P01597;0;0;1;0
E7EU72;0;0;1;0
A0A0A0MRC0;0;0;1;0
K7ESP4;0;0;1;0
Q3MIM8;0;0;1;0
H0Y7V4;0;0;1;0
Q9BZJ3;0;0;1;0
P25092;0;0;1;0
F8VXI9;0;0;1;0
C9JGI8;0;0;1;0
K7EPK1;0;0;1;0
Q5JS72;0;0;1;0
Q96AY4;0;0;1;0
Q6UXF7;0;0;1;0
O75716;0;0;1;0
B0QYW7;0;0;1;0
P25325;0;0;1;0
J3QQS3;0;0;1;0
Q2WGJ9;0;0;1;0
A0A0C4DH28;0;0;1;0
J3KNE8;0;0;1;0
Q96L91;0;0;1;0
E7EUL8;0;0;1;0
E5RJF6;0;0;1;0
Q9NX45;0;0;1;0
B0QYQ2;0;0;1;0
A0A0B4J1Y2;0;0;1;0
A0A087WYX0;0;0;1;0
A0A140T9C0;0;0;1;0
H0YEL7;0;0;1;0
Q16609;0;0;1;0
J3KPI6;0;0;1;0
O95398;0;0;1;0
P10828;0;0;1;0
M0QXW4;0;0;1;0
F5H6N6;0;0;1;0
Q5JX59;0;0;1;0
A0A087WTT8;0;0;1;0
Q8NB66;0;0;1;0
A0A087X0H2;0;0;1;0
P32004;0;0;1;0
X6R3U4;0;0;1;0
D6RHX8;0;0;1;0
A2A3E3;0;0;1;0
P16284;0;0;1;0
A0A024RCR6;0;0;1;0
H3BUQ9;0;0;1;0
A0A087WXD7;0;0;1;0
Q86WC6;0;0;1;0
Q9BQ39;0;0;1;0
C9J232;0;0;1;0
Q5QPE5;0;0;1;0
Q8IYB8;0;0;1;0
Q9HBI0;0;0;1;0
H0YE42;0;0;1;0
M0QYW5;0;0;1;0
A0A087WZX9;0;0;1;0
E9PDN4;0;0;1;0
E9PMD7;0;0;1;0
A0A087WUR8;0;0;1;0
O14777;0;0;1;0
M0QZV0;0;0;1;0
Q8NHL6;0;0;1;0
Q8NER1;0;0;1;0
Q5TIG5;0;0;1;0
F5H5E0;0;0;1;0
Q01484;0;0;1;0
J3QR96;0;0;1;0
G5E9F7;0;0;1;0
F5H1D6;0;0;1;0
H3BUJ8;0;0;1;0
Q14174;0;0;1;0
K7ER89;0;0;1;0
M0QXK8;0;0;1;0
D6RA03;0;0;1;0
Q29980;0;0;1;0
Q9P241;0;0;1;0
Q07001;0;0;1;0
Q3SXY8;0;0;1;0
J3KT17;0;0;1;0
K7EPD3;0;0;1;0
P00734;0;0;1;0
E9PIC8;0;0;1;0
A0A075B6L2;0;0;1;0
P01833;0;0;1;0
A8MPY1;0;0;1;0
Q6DKI2;0;0;1;0
C9JTY4;0;0;1;0
P63123;0;0;1;0
W4VSR2;0;0;1;0
F8WCC1;0;0;1;0
H0YB16;0;0;1;0
P30466;0;0;1;0
P26196;0;0;1;0
Q08345;0;0;1;0
E7EX35;0;0;1;0
Q13424;0;0;1;0
A0A0C4DH47;0;0;1;0
I3NI39;0;0;1;0
Q8TDN2;0;0;1;0
O14492;0;0;1;0
Q9Y6Z7;0;0;1;0
D6RE79;0;0;1;0
Q9BZZ2;0;0;1;0
Q9Y6N8;0;0;1;0
Q9Y2D0;0;0;1;0
O00167;0;0;1;0
C9J8S8;0;0;1;0
O60673;0;0;1;0
Q5T1S7;0;0;1;0
M0R1C6;0;0;1;0
F5H742;0;0;1;0
D6RAT4;0;0;1;0
K7ERQ9;0;0;1;0
F8VZK7;0;0;1;0
Q9Y3S1;0;0;1;0
Q5K4E3;0;0;1;0
A6NHM9;0;0;1;0
Q8N126;0;0;1;0
Q8NF91;0;0;1;0
E9PGZ6;0;0;1;0
M0R002;0;0;1;0
F8VXQ9;0;0;1;0
H3BPJ7;0;0;1;0
F8VWR7;0;0;1;0
H7C4D7;0;0;1;0
G3V4S6;0;0;1;0
Q969F8;0;0;1;0
Q92485;0;0;1;0
Q8N7Z5;0;0;1;0
Q86XK7;0;0;1;0
E7EP17;0;0;1;0
Q76N89;0;0;1;0
C9JE81;0;0;1;0
D6R938;0;0;1;0
Q15120;0;0;1;0
E7EWF4;0;0;1;0
Q92729;0;0;1;0
A0A140T9K8;0;0;1;0
B0QYP8;0;0;1;0
Q587J7;0;0;1;0
M0QZF5;0;0;1;0
A0A087X1U1;0;0;1;0
Q8IWL1;0;0;1;0
Q01082;0;0;1;0
M0QZI8;0;0;1;0
Q06547;0;0;1;0
E7ENH5;0;0;1;0
I3L533;0;0;1;0
Q15036;0;0;1;0
B1AK53;0;0;1;0
J3KPQ2;0;0;1;0
F8VU11;0;0;1;0
J3QQN8;0;0;1;0
F8VVQ4;0;0;1;0
Q7Z478;0;0;1;0
R4GN98;0;0;1;0
H0YGM0;0;0;1;0
Q6NWU0;0;0;1;0
P33527;0;0;1;0
Q14681;0;0;1;0
K7ERB7;0;0;1;0
Q8NHW3;0;0;1;0
A0A0G2JM94;0;0;1;0
C9JMW0;0;0;1;0
H0Y328;0;0;1;0
Q9BQG2;0;0;1;0
C9IZX3;0;0;1;0
Q9BSK4;0;0;1;0
H7C1L0;0;0;1;0
B7ZBK6;0;0;1;0
